label,gpu__time_duration.avg,sm__throughput.avg.pct_of_peak_sustained_elapsed,sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed,sm__pipe_tc_cycles_active.avg.pct_of_peak_sustained_elapsed,sm__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__issue_active.avg.pct_of_peak_sustained_active,smsp__warps_eligible.avg.per_cycle_active,smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio,smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio,smsp__average_warps_issue_stalled_wait_per_issue_active.ratio,smsp__average_warps_issue_stalled_no_instruction_per_issue_active.ratio,launch__registers_per_thread,launch__shared_mem_per_block_dynamic,launch__shared_mem_per_block_static,profiler__replayer_passes,Kernel Name,csv
opt0_stage0_gpu2,108448,24.64,2.87,24.64,10.55,13.01,0.21,29.11,5.04,2.52,1.29,64,22528,144,16,"void kernel_mxfp4_joint_qk_pv_quarter_debug<config_mxfp4_joint_qk_pv_quarter_debug<128, 4, 0>>(globals_mxfp4_joint_qk_pv_quarter_debug<T1>)",results/mxfp4_fa4_forward_recover_20260617/joint_qk_pv_quarter_opt_20260620/ncu_lever2_hoist_ascale/q4_opt0_stage0_rows65536_gpu2.csv
opt2_stage0_gpu2,93088,19.28,3.27,19.28,10.79,13.38,0.21,25.83,5.85,2.42,1.46,51,22528,144,16,"void kernel_mxfp4_joint_qk_pv_quarter_debug<config_mxfp4_joint_qk_pv_quarter_debug<128, 4, 2>>(globals_mxfp4_joint_qk_pv_quarter_debug<T1>)",results/mxfp4_fa4_forward_recover_20260617/joint_qk_pv_quarter_opt_20260620/ncu_lever2_hoist_ascale/q4_opt2_stage0_rows65536_gpu2.csv
opt2_stage6_gpu2,90336,17.65,1.70,17.65,11.04,13.70,0.22,24.42,5.85,2.41,1.48,51,22528,144,16,"void kernel_mxfp4_joint_qk_pv_quarter_debug<config_mxfp4_joint_qk_pv_quarter_debug<128, 4, 2>>(globals_mxfp4_joint_qk_pv_quarter_debug<T1>)",results/mxfp4_fa4_forward_recover_20260617/joint_qk_pv_quarter_opt_20260620/ncu_lever2_hoist_ascale/q4_opt2_stage6_rows65536_gpu2.csv
