quarters,gpu__time_duration.avg,sm__throughput.avg.pct_of_peak_sustained_elapsed,sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed,sm__pipe_tc_cycles_active.avg.pct_of_peak_sustained_elapsed,sm__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__issue_active.avg.pct_of_peak_sustained_active,smsp__warps_eligible.avg.per_cycle_active,smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio,smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio,smsp__average_warps_issue_stalled_wait_per_issue_active.ratio,smsp__average_warps_issue_stalled_no_instruction_per_issue_active.ratio,launch__registers_per_thread,launch__shared_mem_per_block_dynamic,launch__shared_mem_per_block_static,profiler__replayer_passes,Kernel Name,csv
1,61888.0,11.35,1.22,10.35,9.31,12.05,0.18,25.32,8.59,2.44,1.27,47.0,22528.0,48.0,16.0,"void kernel_mxfp4_joint_qk_pv_quarter_debug<config_mxfp4_joint_qk_pv_quarter_debug<128, 1>>(globals_mxfp4_joint_qk_pv_quarter_debug<T1>)",results/mxfp4_fa4_forward_recover_20260617/joint_qk_pv_quartering_20260620/ncu_joint_quarter/q1_rows65536.csv
2,74944.0,17.25,2.01,17.25,10.5,13.38,0.22,22.56,6.81,2.33,1.01,64.0,22528.0,80.0,16.0,"void kernel_mxfp4_joint_qk_pv_quarter_debug<config_mxfp4_joint_qk_pv_quarter_debug<128, 2>>(globals_mxfp4_joint_qk_pv_quarter_debug<T1>)",results/mxfp4_fa4_forward_recover_20260617/joint_qk_pv_quartering_20260620/ncu_joint_quarter/q2_rows65536.csv
4,104672.0,25.12,2.92,25.12,10.67,13.13,0.21,28.57,5.27,2.52,1.32,63.0,22528.0,144.0,16.0,"void kernel_mxfp4_joint_qk_pv_quarter_debug<config_mxfp4_joint_qk_pv_quarter_debug<128, 4>>(globals_mxfp4_joint_qk_pv_quarter_debug<T1>)",results/mxfp4_fa4_forward_recover_20260617/joint_qk_pv_quartering_20260620/ncu_joint_quarter/q4_rows65536.csv
